configName      Platooning
iniFile         omnetpp.ini
processID       3733
runID           Platooning-0-20191111-22:45:13-3733
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-11-11 22:45:13.112
endDateTime     2019-11-11 22:46:13.112
duration        0 hour, 1 minute, 0 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
26.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

26.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
26.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

27.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
27.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

28.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
28.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

29.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
29.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

30.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
30.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

31.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
31.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

32.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
32.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

33.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
33.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

34.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
34.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

35.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
35.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

36.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
36.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

37.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
37.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

38.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
38.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

38.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
38.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

38.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
